ds,y
2015-05-20,62.6477669726564
2015-05-21,68.0317908147803
2015-05-22,49.9754688315958
2015-05-23,26.8875426087145
2015-05-24,21.8796304431306
2015-05-25,41.6240127068491
2015-05-26,83.3783318213183
2015-05-27,69.9656563642341
2015-05-28,74.7514553350109
2015-05-29,58.6171528642237
2015-05-30,29.0701749363522
2015-05-31,28.9724451306371
2015-06-01,97.5383570342149
2015-06-02,66.3211211033831
2015-06-03,65.5178015032709
2015-06-04,57.6027407374592
2015-06-05,66.4687901475214
2015-06-06,34.0820153871144
2015-06-07,26.8669058905182
2015-06-08,87.384633559267
2015-06-09,75.6242708840946
2015-06-10,65.2874377944152
2015-06-11,67.2012286064472
2015-06-12,55.8661527783931
2015-06-13,31.1699818367076
2015-06-14,35.0743513637236
2015-06-15,86.9416264268521
2015-06-16,68.6897325713611
2015-06-17,68.1020097756907
2015-06-18,60.742184615839
2015-06-19,62.7859241867127
2015-06-20,28.7570696554881
2015-06-21,35.0005168416545
2015-06-22,67.6147019300344
2015-06-23,61.4037419335785
2015-06-24,56.7462602814572
2015-06-25,62.8774789940785
2015-06-26,52.4313708117367
2015-06-27,34.3625865709771
2015-06-28,24.941301554955
2015-06-29,87.4289342725085
2015-06-30,76.5929798136417
2015-07-01,58.2844569381244
2015-07-02,61.9517207420343
2015-07-03,34.5959946802583
2015-07-04,20.1213486301272
2015-07-05,28.0538317015564
2015-07-06,79.5104030995498
2015-07-07,67.9018194439603
2015-07-08,62.9561680971614
2015-07-09,63.5423411871036
2015-07-10,65.1300160387562
2015-07-11,30.5075110177467
2015-07-12,37.1115314582013
2015-07-13,81.2306296549581
2015-07-14,68.6794561059942
2015-07-15,68.9003756122539
2015-07-16,63.0268623391645
2015-07-17,59.9604995922808
2015-07-18,29.1790483867721
2015-07-19,36.92890466636
2015-07-20,91.7022142516646
2015-07-21,64.4525295528933
2015-07-22,64.2905219149696
2015-07-23,57.6393719798463
2015-07-24,54.4758046502083
2015-07-25,30.0745087854778
2015-07-26,29.4235326403661
2015-07-27,82.3293359994227
2015-07-28,64.2227732663833
2015-07-29,71.9048808973849
2015-07-30,58.4759205102161
2015-07-31,55.0354673993994
2015-08-01,35.3520124826914
2015-08-02,32.7172980710963
2015-08-03,77.7562772070856
2015-08-04,63.6810473282532
2015-08-05,67.1647252724734
2015-08-06,52.1849101123267
2015-08-07,54.9308680213002
2015-08-08,34.9070384931776
2015-08-09,34.6084375265301
2015-08-10,76.3540236480256
2015-08-11,67.4867459227795
2015-08-12,66.7460984270755
2015-08-13,63.3531717570325
2015-08-14,59.9631725474468
2015-08-15,34.7108986425366
2015-08-16,34.3361837039986
2015-08-17,80.5520019438337
2015-08-18,68.7982482076623
2015-08-19,68.24203072077
2015-08-20,61.2629649905004
2015-08-21,58.7072920112532
2015-08-22,36.7367012790075
2015-08-23,32.6382566387485
2015-08-24,79.5420280860556
2015-08-25,72.7386099832257
2015-08-26,69.8316417490991
2015-08-27,64.0118503599313
2015-08-28,63.60786081682
2015-08-29,36.4615199960187
2015-08-30,33.7477641520757
2015-08-31,69.4569268105611
2015-09-01,75.4329047482682
2015-09-02,63.0908148432771
2015-09-03,58.564028578782
2015-09-04,56.0903907289329
2015-09-05,33.5260576578014
2015-09-06,30.8639245438958
2015-09-07,33.3143629766302
2015-09-08,83.7034969496392
2015-09-09,64.9554679938667
2015-09-10,63.8737951708963
2015-09-11,52.8424723328826
2015-09-12,38.3776357619015
2015-09-13,33.5869561277273
2015-09-14,70.1405377189898
2015-09-15,72.9650667526978
2015-09-16,62.6210266467055
2015-09-17,69.7606472637375
2015-09-18,52.1145906209107
2015-09-19,30.8871239610105
2015-09-20,33.6391548162352
2015-09-21,74.8094204133121
2015-09-22,64.7640728026708
2015-09-23,60.6809753904933
2015-09-24,62.3078345156578
2015-09-25,62.2266365557565
2015-09-26,32.1688917565946
2015-09-27,32.7662767472967
2015-09-28,88.114286128561
2015-09-29,66.7505228931123
2015-09-30,70.4943288299882
2015-10-01,58.665807431616
2015-10-02,44.8451650766982
2015-10-03,36.3554241130508
2015-10-04,35.00040276643
2015-10-05,80.4497174881184
2015-10-06,64.4455057020219
2015-10-07,67.1958250382628
2015-10-08,54.4655289473987
2015-10-09,55.4666912162395
2015-10-10,34.0165019160175
2015-10-11,31.0676762678512
2015-10-12,83.5740342236389
2015-10-13,66.0738328404239
2015-10-14,70.7459234283479
2015-10-15,62.509349934982
2015-10-16,55.5242292776672
2015-10-17,42.6241959055916
2015-10-18,36.6632527416886
2015-10-19,78.7178218391466
2015-10-20,73.1797834267368
2015-10-21,66.7153822253421
2015-10-22,63.0156848755452
2015-10-23,59.419556036318
2015-10-24,32.2414527209749
2015-10-25,37.4716625047469
2015-10-26,75.3201993118448
2015-10-27,74.6153580593563
2015-10-28,70.5244018918515
2015-10-29,68.6860608292385
2015-10-30,52.5552653080013
2015-10-31,33.9589638545898
2015-11-01,42.1670640588959
2015-11-02,82.5567747762746
2015-11-03,72.044345108975
2015-11-04,66.2429035256327
2015-11-05,62.8370251417268
2015-11-06,61.1083272056938
2015-11-07,37.3415926679166
2015-11-08,35.8218267671989
2015-11-09,79.3140351048751
2015-11-10,71.7180676839622
2015-11-11,69.4656086183034
2015-11-12,66.7552163245564
2015-11-13,56.2256141612035
2015-11-14,32.415948383293
2015-11-15,41.497336712817
2015-11-16,81.8956336782222
2015-11-17,70.2784400981599
2015-11-18,62.5822997836027
2015-11-19,61.8238478745816
2015-11-20,59.7517000174826
2015-11-21,39.2420155644826
2015-11-22,32.8338124539235
2015-11-23,83.4898137285043
2015-11-24,80.9883534700725
2015-11-25,64.0476861134849
2015-11-26,14.3304479564849
2015-11-27,47.0669495994396
2015-11-28,39.6598796351131
2015-11-29,33.9700592761173
2015-11-30,92.3823046014419
2015-12-01,71.2560783205862
2015-12-02,66.0386478417445
2015-12-03,69.2006415965957
2015-12-04,58.8981169759364
2015-12-05,38.3071460683437
2015-12-06,36.1672393419975
2015-12-07,84.3404816854957
2015-12-08,72.1514603455574
2015-12-09,69.5019179383313
2015-12-10,65.9485465058984
2015-12-11,56.8961779201045
2015-12-12,34.024516948906
2015-12-13,32.8391212491799
2015-12-14,90.4420315223278
2015-12-15,73.2833583771248
2015-12-16,66.3765278511676
2015-12-17,63.1835617621193
2015-12-18,59.478144325446
2015-12-19,33.9259686128242
2015-12-20,40.9904764765122
2015-12-21,98.1485114039196
2015-12-22,73.5818190521152
2015-12-23,59.7766050004364
2015-12-24,36.0546126721898
2015-12-25,10.474280292116
2015-12-26,34.6495949663387
2015-12-27,38.808334748988
2015-12-28,96.6139730277897
2015-12-29,83.8223990043803
2015-12-30,66.8889791987926
2015-12-31,53.7257371650178
2016-01-01,17.2372902556497
2016-01-02,39.8948582680307
2016-01-03,36.6857310403481
2016-01-04,88.1528150698965
2016-01-05,83.0607129391311
2016-01-06,66.1946377358034
2016-01-07,67.1146054741667
2016-01-08,63.9942470633437
2016-01-09,37.6568080975094
2016-01-10,38.6225052263762
2016-01-11,77.7507237124375
2016-01-12,70.6572882561097
2016-01-13,63.9269979596622
2016-01-14,65.6216753724367
2016-01-15,66.7756699916118
2016-01-16,38.7892830035064
2016-01-17,36.2015374938411
2016-01-18,83.9241914304019
2016-01-19,70.783716571031
2016-01-20,63.7225606844704
2016-01-21,60.4677040662843
2016-01-22,60.7124908036851
2016-01-23,34.6332883959878
2016-01-24,35.2519801498579
2016-01-25,80.1421018393527
2016-01-26,73.6135588539498
2016-01-27,67.3217327135058
2016-01-28,63.8436090710971
2016-01-29,57.8853384849136
2016-01-30,33.2587167167374
2016-01-31,37.6890876672765
2016-02-01,81.3570980897419
2016-02-02,69.7277460674021
2016-02-03,64.4988368632725
2016-02-04,61.3577295356119
2016-02-05,59.0307843296631
2016-02-06,39.4264053197299
2016-02-07,39.5903125455531
2016-02-08,84.4149083026399
2016-02-09,71.9015320623358
2016-02-10,72.9091584505931
2016-02-11,62.6663003384953
2016-02-12,61.6694219650461
2016-02-13,34.990162207696
2016-02-14,41.4953981702848
2016-02-15,85.3231155539225
2016-02-16,72.1514234066236
2016-02-17,68.8947749197761
2016-02-18,63.6712397230505
2016-02-19,64.0286112154191
2016-02-20,31.7254527097425
2016-02-21,35.4173957963171
2016-02-22,87.069667960235
2016-02-23,71.3829403478461
2016-02-24,66.0572990104437
2016-02-25,68.9834460419428
2016-02-26,62.0617245055409
2016-02-27,40.0605381934065
2016-02-28,38.3730998685384
2016-02-29,84.1650169583521
2016-03-01,62.8512848091693
2016-03-02,64.9594138110684
2016-03-03,65.0373930726182
2016-03-04,55.1447826160026
2016-03-07,89.5282590793742
2016-03-08,78.1163974925634
2016-03-09,68.9390450901635
2016-03-10,66.9788077912038
2016-03-11,61.9827571719073
2016-03-12,36.6314303480497
2016-03-13,40.1055408970976
2016-03-14,77.7318790649211
2016-03-15,69.3477639782868
2016-03-16,66.8604944288523
2016-03-17,63.3702502394837
2016-03-18,57.3416466396652
2016-03-19,41.2940524007193
2016-03-20,38.0377459960002
2016-03-21,86.39295497706
2016-03-22,65.5106465220241
2016-03-23,56.8065475690301
2016-03-24,64.435070500647
2016-03-25,61.8375544090214
2016-03-26,40.2319210796094
2016-03-27,31.5143774263483
2016-03-28,93.8547636253634
2016-03-29,75.2849436162883
2016-03-30,69.8505957682806
2016-03-31,70.3372939179537
2016-03-05,30.3231769826731
2016-03-06,26.203720820799
2016-04-01,58.4061273140646
2016-04-02,37.0683649558769
2016-04-03,38.2878954009184
2016-04-04,80.4193219187368
2016-04-05,68.1570103010118
2016-04-06,76.120142064129
2016-04-07,61.6573150719445
2016-04-08,60.3198520124374
2016-04-09,40.3919204544515
2016-04-10,35.9480051184542
2016-04-11,86.7313970793363
2016-04-12,77.7149126461063
2016-04-13,68.7547142334168
2016-04-14,64.1955465696463
2016-04-15,63.3351745413862
2016-04-16,38.7730272922426
2016-04-17,41.9250444425037
2016-04-18,84.9972515893542
2016-04-19,72.2739306605366
2016-04-20,74.0965256113678
2016-04-21,65.0585988845987
2016-04-22,57.07134454125
2016-04-23,37.4677276730443
2016-04-24,38.4621140359243
2016-04-25,90.5642070494667
2016-04-26,75.2302868822526
2016-04-27,74.5226911954592
2016-04-28,71.7271521752872
2016-04-29,64.361724344575
2016-04-30,42.2011139718208
2016-05-01,42.6255746766097
2016-05-02,86.7372177956696
2016-05-03,71.05331560089
2016-05-04,75.5222120681142
2016-05-05,62.0193024075779
2016-05-06,62.5458410463597
2016-05-07,43.54768549072
2016-05-08,35.9730128901737
2016-05-09,89.2282533862515
2016-05-10,83.4042549400305
2016-05-11,70.0991313671585
2016-05-12,64.5744848374022
2016-05-13,60.479778265759
2016-05-14,40.6343498751253
2016-05-15,40.4632916371454
2016-05-16,84.4653505724994
2016-05-17,73.6566081601462
2016-05-18,75.1506949575016
2016-05-19,66.6485659729082
2016-05-20,63.8154139063666
2016-05-21,38.3571370820182
2016-05-22,41.577842968983
2016-05-23,89.3512014947996
2016-05-24,79.2694565938608
2016-05-25,73.0979961017431
2016-05-26,70.2942446698543
2016-05-27,65.9964064406099
2016-05-28,36.7107015414619
2016-05-29,26.2761490246896
2016-05-30,34.6580026857034
2016-05-31,96.2576778532369
2016-06-01,85.0187081081452
2016-06-02,69.7220329440633
2016-06-03,64.9683786830032
2016-06-04,40.3237353630935
2016-06-05,44.8330677291718
2016-06-06,85.3692569139887
2016-06-07,72.9008732515991
2016-06-08,67.3558285046194
2016-06-09,71.6367730123451
2016-06-10,66.4927348538683
2016-06-11,41.6967181859808
2016-06-12,37.3042354218503
2016-06-13,84.0414205282177
2016-06-14,72.5343904091263
2016-06-15,70.7975804165379
2016-06-16,69.5547255594562
2016-06-17,62.9686570860321
2016-06-18,36.2632116954058
2016-06-19,42.7324305668821
2016-06-20,85.16477011058
2016-06-21,71.6792637766898
2016-06-22,68.6199287438734
2016-06-23,75.1927188534398
2016-06-24,59.5109711374844
2016-06-25,38.7621997734269
2016-06-26,24.6844784114828
2016-06-27,105.042480805572
2016-06-28,80.7005841816179
2016-06-29,71.1056384580367
2016-06-30,72.072303346878
2016-07-01,60.5154817566398
2016-07-02,39.5900107951995
2016-07-03,29.2155517629378
2016-07-04,35.4976727517394
2016-07-05,88.4187448230914
2016-07-06,73.2984385169908
2016-07-07,75.0033597752772
2016-07-08,70.5104838164236
2016-07-09,42.3542494349868
2016-07-10,44.1145081684262
2016-07-11,94.1211398817183
2016-07-12,67.2534781359879
2016-07-13,75.8176111953861
2016-07-14,72.2549318426765
2016-07-15,72.1943241317945
2016-07-16,38.1011692017965
2016-07-17,35.6030774663166
2016-07-18,91.5703457889499
2016-07-19,88.4213799409558
2016-07-20,74.7003212208677
2016-07-21,76.294567528848
2016-07-22,72.5527001613571
2016-07-23,42.2936417241049
2016-07-24,31.9771552848606
2016-07-25,99.0461751703384
2016-07-26,73.8280972077413
2016-07-27,68.5051591215922
2016-07-28,65.551191995566
2016-07-29,62.9318848383224
2016-07-30,40.4174378046306
2016-07-31,37.3554308461627
2016-08-01,88.1524462527132
2016-08-02,76.9797095167259
2016-08-03,74.0479497712847
2016-08-04,73.8088905088876
2016-08-05,59.1763620302962
2016-08-06,40.608550309168
2016-08-07,43.5087857562712
2016-08-08,86.9991823385119
2016-08-09,80.2398473698555
2016-08-10,76.7485313289134
2016-08-11,71.4445681335317
2016-08-12,65.8043457558771
2016-08-13,42.8599106154791
2016-08-14,38.6330276133151
2016-08-15,83.2083854633579
2016-08-16,71.2160169705806
2016-08-17,67.4120849711192
2016-08-18,66.3980533745776
2016-08-19,65.7176539354474
2016-08-20,41.3441172703898
2016-08-21,45.3608382836333
2016-08-22,91.4362273295964
2016-08-23,72.5899509731485
2016-08-24,76.8325961244816
2016-08-25,70.580276954096
2016-08-26,63.4741747037209
2016-08-27,39.415881022044
2016-08-28,38.3230386796573
2016-08-29,88.9641969349188
2016-08-30,82.3099429607227
2016-08-31,77.0900445609092
2016-09-01,70.05720513786
2016-09-02,62.1014543656932
2016-09-03,39.8023148206727
2016-09-04,33.7314408355938
2016-09-05,37.0195036752916
2016-09-06,96.4768947702087
2016-09-07,76.861086762362
2016-09-08,70.5860177920152
2016-09-09,62.6800068239521
2016-09-10,38.1661370541034
2016-09-11,37.60590978683
2016-09-12,86.7881045076916
2016-09-13,76.3322741082068
2016-09-14,69.5624249812494
2016-09-15,73.7405685259609
2016-09-16,72.7745691725784
2016-09-17,46.5302777968059
2016-09-18,38.3650962705182
2016-09-19,96.8748132030383
2016-09-20,79.5391825306827
2016-09-21,76.9055907976127
2016-09-22,71.9132851962563
2016-09-23,63.5700875289658
2016-09-24,38.9436487287771
2016-09-25,46.9962612247249
2016-09-26,91.4453209024546
2016-09-27,68.638311778691
2016-09-28,72.8452520520942
2016-09-29,71.6960007888558
2016-09-30,66.9838088211361
2016-10-01,41.8080495142326
2016-10-02,38.8493100804658
2016-10-03,87.0873760019397
2016-10-04,75.5759899459808
2016-10-05,74.5793891743271
2016-10-06,63.614192112703
2016-10-07,69.2210421682927
2016-10-08,40.9874717360138
2016-10-09,42.4914329005095
2016-10-10,82.1354350248654
2016-10-11,83.1268586496534
2016-10-12,72.2703816722098
2016-10-13,74.4551376495495
2016-10-14,61.1110416031208
2016-10-15,38.7768300243455
2016-10-16,45.1887264175567
2016-10-17,103.47563440542
2016-10-18,81.6927889678452
2016-10-19,78.741815254377
2016-10-20,75.6432928552353
2016-10-21,61.65205345059
2016-10-22,36.5946626204388
2016-10-23,47.8937856549026
2016-10-24,93.7037696963474
2016-10-25,79.616753074686
2016-10-26,76.89357382331
2016-10-27,71.2841351942875
2016-10-28,66.2493598673615
2016-10-29,40.6380143225768
2016-10-30,40.2341968670496
2016-10-31,86.3496325735727
2016-11-01,78.4782703410851
2016-11-02,78.4319112171266
2016-11-03,72.7245879564576
2016-11-04,60.8669542506273
2016-11-05,45.6508595646921
2016-11-06,40.4895437639788
2016-11-07,92.5688685175833
2016-11-08,78.0661892392318
2016-11-09,70.0975709321425
2016-11-10,71.5527323230621
2016-11-11,71.4342590062793
2016-11-12,38.8592479047715
2016-11-13,41.6356443285085
2016-11-14,87.82220932561
2016-11-15,80.6288185913823
2016-11-16,70.2804319210899
2016-11-17,77.8395446332124
2016-11-18,67.6946230069601
2016-11-19,39.0987700452238
2016-11-20,44.4480978486576
2016-11-21,96.2750229273769
2016-11-22,85.4913755932519
2016-11-23,70.5328315959751
2016-11-24,23.094570251994
2016-11-25,51.9660024505948
2016-11-26,41.960158196218
2016-11-27,43.1912504880049
2016-11-28,111.344313720777
2016-11-29,88.5356247331936
2016-11-30,86.1455543424441
2016-12-01,73.9464311570419
2016-12-02,68.391900465917
2016-12-03,46.1357850154314
2016-12-04,36.8908980922184
2016-12-05,98.6416770478163
2016-12-06,77.8039552074675
2016-12-07,67.5130029967786
2016-12-08,67.4775431565252
2016-12-09,67.1508060570473
2016-12-10,42.430231708949
2016-12-11,43.2002168115947
2016-12-12,95.2476637664176
2016-12-13,79.5414873798851
2016-12-14,77.5253421769049
2016-12-15,72.1354464583851
2016-12-16,67.2673169607371
2016-12-17,39.8441962161818
2016-12-18,42.3238521881888
2016-12-19,110.406745474754
2016-12-20,86.0914264438382
2016-12-21,76.1879996302045
2016-12-22,68.8554112349438
2016-12-23,60.4564947863481
2016-12-24,37.6786131149908
2016-12-25,20.845320377546
2016-12-26,55.443993081954
2016-12-27,85.5215361540511
2016-12-28,77.9078018824954
2016-12-29,78.1479156579257
2016-12-30,79.0703780736611
2016-12-31,39.0716782678037
2017-01-01,25.654080966234
2017-01-02,57.2911276525715
2017-01-03,85.5409795198322
2017-01-04,79.9213719507832
2017-01-05,72.3107608143122
2017-01-06,67.191392891578
2017-01-07,45.292842404394
2017-01-08,42.5153924278401
2017-01-09,94.1794462479849
2017-01-10,72.2435644439117
2017-01-11,77.7511780622931
2017-01-12,76.0364262398508
2017-01-13,67.9678842828727
2017-01-14,45.5118527968104
2017-01-15,43.5681355641146
2017-01-16,85.7400798765744
2017-01-17,89.689733203448
2017-01-18,80.0234108836136
2017-01-19,78.440563047513
2017-01-20,59.3692376260684
2017-01-21,47.2315821281713
2017-01-22,36.7165945377232
2017-01-23,94.3163277432452
2017-01-24,93.965413364487
2017-01-25,72.2560082162081
2017-01-26,70.6656941167296
2017-01-27,70.5313013759287
2017-01-28,44.6432774905225
2017-01-29,47.7367992834046
2017-01-30,89.6996882212851
2017-01-31,73.3560376872088
2017-02-01,73.1618966649409
2017-02-02,72.2141265711398
2017-02-03,69.8595877779009
2017-02-04,44.5675240705485
2017-02-05,39.6946956301679
2017-02-06,86.3215107422214
2017-02-07,82.3617173660262
2017-02-08,70.9314115489011
2017-02-09,70.673379900327
2017-02-10,70.6287205765353
2017-02-11,43.396457357789
2017-02-12,41.5951979648581
2017-02-13,94.6281449674731
2017-02-14,76.188806388599
2017-02-15,76.4741298461569
2017-02-16,79.1760189355533
2017-02-17,69.7578637625977
2017-02-18,45.4135701490464
2017-02-19,41.2577719628765
2017-02-20,97.4590498811566
2017-02-21,80.4165557075443
2017-02-22,85.2620923389411
2017-02-23,81.5057469933524
2017-02-24,74.11462890583
2017-02-25,46.8253009955721
2017-02-26,42.8655076193769
2017-02-27,100.168382191185
2017-02-28,84.6542293206655
2017-03-01,79.1166528981381
2017-03-02,74.3475856802915
2017-03-03,70.9337037122367
2017-03-04,38.6116715432491
2017-03-05,46.8341161098367
2017-03-06,82.9649840537401
2017-03-07,79.9608666603035
2017-03-08,83.69318013514
2017-03-09,74.5697471966508
2017-03-10,62.4446653260179
2017-03-11,47.5302221944292
2017-03-12,38.7671846047006
2017-03-13,100.352825400796
2017-03-14,81.7208795621279
2017-03-15,80.9531881000418
2017-03-16,76.6827500633572
2017-03-17,69.2724292621276
2017-03-18,47.7573206333743
2017-03-19,43.9855117778516
2017-03-20,96.4946204000224
2017-03-21,83.819071661077
2017-03-22,95.3690020504685
2017-03-23,74.0711180154888
2017-03-24,71.6865844065655
2017-03-25,36.4196779151705
2017-03-26,46.0837038768008
2017-03-27,92.967189212495
2017-03-28,86.978702115965
2017-03-29,74.2019464640115
2017-03-30,74.6141794999227
2017-03-31,71.8272867002597
2017-04-01,46.6723925182024
2017-04-02,37.8677672995333
2017-04-03,96.868112409983
2017-04-04,89.306869667664
2017-04-05,79.128368366216
2017-04-06,77.9416151907689
2017-04-07,65.4019182560145
2017-04-08,40.4727151410747
2017-04-09,45.9632951851553
2017-04-10,98.4315735436113
2017-04-11,85.2985000211334
2017-04-12,82.5999907259261
2017-04-13,76.1713340016685
2017-04-14,66.1996527556926
2017-04-15,42.331633496806
2017-04-16,31.6853249270282
2017-04-17,103.451884175845
2017-04-18,81.6274440365038
2017-04-19,82.7255600453199
2017-04-20,82.5187399898478
2017-04-21,69.109906393407
2017-04-22,46.9186068699549
2017-04-23,41.1005617380435
2017-04-24,108.341701201649
2017-04-25,91.8157939120219
2017-04-26,79.2563998291273
2017-04-27,80.7164509350195
2017-04-28,69.0877471017493
2017-04-29,46.2218202544954
2017-04-30,44.062520389626
2017-05-01,97.2772395604899
2017-05-02,79.1039755139179
2017-05-03,87.5235187624849
2017-05-04,82.8440872104122
2017-05-05,65.5561873096988
2017-05-06,42.8481911143939
2017-05-07,43.8978749216723
2017-05-08,101.507857708983
2017-05-09,86.6773951327862
2017-05-10,73.1247018640471
2017-05-11,80.4234378697959
2017-05-12,77.8065859483799
2017-05-13,44.4766725350314
2017-05-14,40.3269879511178
2017-05-15,109.85873005427
2017-05-16,87.0771578911656
2017-05-17,81.9685331935935
2017-05-18,80.6000201925156
2017-05-19,74.3387053327453
2017-05-20,43.1179696629935
2017-05-21,49.7962150069631
2017-05-22,95.6095176236924
2017-05-23,90.2777124904607
2017-05-24,87.7221738755446
2017-05-25,69.6617263129325
2017-05-26,66.9565832301567
2017-05-27,37.2000093196226
2017-05-28,32.6947075580095
2017-05-29,41.1510387904765
2017-05-30,115.438240945762
2017-05-31,92.036178120878
2017-06-01,84.3920880842775
2017-06-02,75.5683811886891
2017-06-03,45.4156364587247
2017-06-04,43.8552130231965
2017-06-05,100.886251430134
2017-06-06,84.0702507506998
2017-06-07,94.2373846978132
2017-06-08,75.4732928855866
2017-06-09,72.9059087018191
2017-06-10,51.8182488676263
2017-06-11,45.9252122368894
2017-06-12,101.288548097106
2017-06-13,84.6554095390229
2017-06-14,82.0660819006933
2017-06-15,70.1483479118467
2017-06-16,73.9543181975647
2017-06-17,45.7399119539204
2017-06-18,41.7827756478856
2017-06-19,105.696744302473
2017-06-20,95.4759707997638
2017-06-21,89.3147363910454
2017-06-22,82.6244209112182
2017-06-23,69.1291963555173
2017-06-24,42.0802313652831
2017-06-25,38.4863811403323
2017-06-26,101.454343087131
2017-06-27,90.6484107960984
2017-06-28,86.7473522072779
2017-06-29,90.0754428158654
2017-06-30,79.1110300196618
2017-07-01,41.7951474360655
2017-07-02,42.982953038386
2017-07-03,88.7317614218057
2017-07-04,35.0707530919226
2017-07-05,98.2244501368599
2017-07-06,88.7537126547028
2017-07-07,73.5244350758751
2017-07-08,44.4463685648589
2017-07-09,40.8780737061425
2017-07-10,98.3244501978355
2017-07-11,90.0732256544059
2017-07-12,84.0317585559503
2017-07-13,83.4317581900965
2017-07-14,74.1927281662977
2017-07-15,51.2756410217323
2017-07-16,50.0341768501078
2017-07-17,108.329334347155
2017-07-18,84.2341977037791
2017-07-19,82.9585871698702
2017-07-20,79.5927314589826
2017-07-21,74.3000453049057
2017-07-22,41.7536839961488
2017-07-23,43.063440892342
2017-07-24,92.1756659607719
2017-07-25,91.4829826115748
2017-07-26,87.2927361541074
2017-07-27,85.8829791969385
2017-07-28,73.4268740407769
